url,date,weight,title,release_date,git_url,other_url
http://arxiv.org/abs/1911.00385,11/5/2019,818,A Formal Proof of PAC Learnability for Decision Stumps,11/1/2019,,
http://arxiv.org/abs/1911.00119,11/5/2019,780,ALERT: Accurate Anytime Learning for Energy and Timeliness,10/31/2019,,
http://arxiv.org/abs/1911.00354,11/5/2019,638,Audience measurement using a top-view camera and oriented trajectories,11/1/2019,,
http://arxiv.org/abs/1911.00071,11/5/2019,541,SignCol: Open-Source Software for Collecting Sign Language Gestures,10/31/2019,,
http://arxiv.org/abs/1911.00376,11/5/2019,486,3D hierarchical optimization for Multi-view depth map coding,11/1/2019,,
http://arxiv.org/abs/1911.00234,11/5/2019,433,Active Learning with Siamese Twins for Sequence Tagging,11/1/2019,,
http://arxiv.org/abs/1911.00179,11/5/2019,341,Regularized Non-negative Spectral Embedding for Clustering,11/1/2019,,
http://arxiv.org/abs/1911.00068,11/5/2019,321,Confident Learning: Estimating Uncertainty in Dataset Labels,10/31/2019,,
http://arxiv.org/abs/1911.00472,11/5/2019,304,Progressive Compressed Records: Taking a Byte out of Deep Learning Data,11/1/2019,,
http://arxiv.org/abs/1911.00218,11/5/2019,224,Statistical Model Aggregation via Parameter Matching,11/1/2019,,
http://arxiv.org/abs/1911.00190,11/5/2019,187,Randomization as Regularization: A Degrees of Freedom Explanation for Random Forest Success,11/1/2019,,
http://arxiv.org/abs/1911.00219,11/5/2019,141,InteractE: Improving Convolution-based Knowledge Graph Embeddings by Increasing Feature Interactions,11/1/2019,,
http://arxiv.org/abs/1911.00238,11/5/2019,112,Situated GAIL: Multitask imitation using task-conditioned adversarial inverse reinforcement learning,11/1/2019,,
http://arxiv.org/abs/1911.00140,11/5/2019,101,Modified U-Net (mU-Net) with Incorporation of Object-Dependent High Level Features for Improved Liver and Liver-Tumor Segmentation in CT Images,10/31/2019,,
http://arxiv.org/abs/1911.00461,11/5/2019,78,On the Unintended Social Bias of Training Language Generation Models with Data from Local Media,11/1/2019,,
http://arxiv.org/abs/1911.00185,11/5/2019,34,PtLnc-BXE: Prediction of plant lncRNAs using a Bagging-XGBoost-ensemble method with multiple features,11/1/2019,,
http://arxiv.org/abs/1911.00332,11/5/2019,11,Causal Inference via Conditional Kolmogorov Complexity using MDL Binning,10/31/2019,,
http://arxiv.org/abs/1911.00274,11/5/2019,7,Kernelized Bayesian Softmax for Text Generation,11/1/2019,,
http://arxiv.org/abs/1911.00426,11/5/2019,1,Cali-Sketch: Stroke Calibration and Completion for High-Quality Face Image Generation from Poorly-Drawn Sketches,11/1/2019,,
http://arxiv.org/abs/1911.00334,11/5/2019,1,Learning a Representation for Cover Song Identification Using Convolutional Neural Network,11/1/2019,,
http://arxiv.org/abs/1911.00490,11/5/2019,0,Variations of Genetic Algorithms,11/1/2019,,
http://arxiv.org/abs/1911.00482,11/5/2019,0,High-dimensional Nonlinear Profile Monitoring based on Deep Probabilistic Autoencoders,11/1/2019,,
http://arxiv.org/abs/1911.00473,11/5/2019,0,BERT Goes to Law School: Quantifying the Competitive Advantage of Access to Large Legal Corpora in Contract Understanding,11/1/2019,,
http://arxiv.org/abs/1911.00433,11/5/2019,0,Approximate Representer Theorems in Non-reflexive Banach Spaces,11/1/2019,,
http://arxiv.org/abs/1911.00418,11/5/2019,0,Second-Order Group Influence Functions for Black-Box Predictions,11/1/2019,,
http://arxiv.org/abs/1911.00288,11/5/2019,0,Efficient Feature Selection techniques for Sentiment Analysis,11/1/2019,,
http://arxiv.org/abs/1911.00282,11/5/2019,0,Semantic Feature Attention Network for Liver Tumor Segmentation in Large-scale CT database,11/1/2019,,
http://arxiv.org/abs/1911.00197,11/5/2019,0,Phase transitions and optimal algorithms in the semi-supervised classfications in graphs: from belief propagation to convolution neural networks,11/1/2019,,
http://arxiv.org/abs/1911.00188,11/5/2019,0,Energy-Aware Analog Aggregation for Federated Learning with Redundant Data,11/1/2019,,
http://arxiv.org/abs/1911.00155,11/5/2019,0,Centroid-Based Scene Classification (CBSC): Using Deep Features and Clustering for RGB-D Indoor Scene Classification,11/1/2019,,
http://arxiv.org/abs/1911.00089,11/5/2019,0,A Dynamically Controlled Recurrent Neural Network for Modeling Dynamical Systems,10/31/2019,,
http://arxiv.org/abs/1911.00069,11/5/2019,0,Neural Cross-Lingual Relation Extraction Based on Bilingual Word Embedding Mapping,10/31/2019,,
http://arxiv.org/abs/1911.00353,11/5/2019,0,Does deep learning always outperform simple linear regression in optical imaging?,10/31/2019,,
http://arxiv.org/abs/1911.00400,11/5/2019,0,Sparsely Activated Networks: A new method for decomposing and compressing data,10/30/2019,,
http://arxiv.org/abs/1911.00493,11/5/2019,0,Learning Without Loss,10/29/2019,,
http://arxiv.org/abs/1910.14033,11/1/2019,143818,Plan Arithmetic: Compositional Plan Vectors for Multi-Task Control,10/30/2019,,
http://arxiv.org/abs/1910.14428,11/1/2019,135254,Kernel-Guided Training of Implicit Generative Models with Stability Guarantees,10/29/2019,,
http://arxiv.org/abs/1910.14481,11/1/2019,49083,Continual Unsupervised Representation Learning,10/31/2019,,
http://arxiv.org/abs/1910.14594,11/1/2019,33699,Deep Learning for 2D and 3D Rotatable Data: An Overview of Methods,10/31/2019,,
http://arxiv.org/abs/1910.14208,11/1/2019,33388,Hidden State Guidance: Improving Image Captioning using An Image Conditioned Autoencoder,10/31/2019,,
http://arxiv.org/abs/1910.14243,11/1/2019,30534,DiaNet: BERT and Hierarchical Attention Multi-Task Learning of Fine-Grained Dialect,10/31/2019,,
http://arxiv.org/abs/1910.14184,11/1/2019,30424,Universal Adversarial Perturbations Against Person Re-Identification,10/30/2019,,
http://arxiv.org/abs/1910.14442,11/1/2019,24282,Interactive Gibson: A Benchmark for Interactive Navigation in Cluttered Environments,10/30/2019,,
http://arxiv.org/abs/1910.14613,11/1/2019,21817,"Neural Assistant: Joint Action Prediction, Response Generation, and Latent Knowledge Reasoning",10/31/2019,,
http://arxiv.org/abs/1910.14056,11/1/2019,20188,Unsupervised Star Galaxy Classification with Cascade Variational Auto-Encoder,10/30/2019,,
http://arxiv.org/abs/1910.14380,11/1/2019,19892,A Decentralized Proximal Point-type Method for Saddle Point Problems,10/31/2019,,
http://arxiv.org/abs/1910.14063,11/1/2019,15100,LaplacianNet: Learning on 3D Meshes with Laplacian Encoding and Pooling,10/30/2019,,
http://arxiv.org/abs/1910.14166,11/1/2019,13670,Iterative Hessian Sketch in Input Sparsity Time,10/30/2019,,
http://arxiv.org/abs/1910.14526,11/1/2019,13510,"Towards vision-based robotic skins: a data-driven, multi-camera tactile sensor",10/31/2019,,
http://arxiv.org/abs/1910.14072,11/1/2019,13176,Unsupervised inference approach to facial attractiveness,10/30/2019,,
http://arxiv.org/abs/1910.14147,11/1/2019,13053,A Unified Framework for Data Poisoning Attack to Graph-based Semi-supervised Learning,10/30/2019,,
http://arxiv.org/abs/1910.14655,11/1/2019,12956,Enhancing Certifiable Robustness via a Deep Model Ensemble,10/31/2019,,
http://arxiv.org/abs/1910.14055,11/1/2019,12516,Policy Continuation with Hindsight Inverse Dynamics,10/30/2019,,
http://arxiv.org/abs/1910.14280,11/1/2019,9749,SPARQ-SGD: Event-Triggered and Compressed Communication in Decentralized Stochastic Optimization,10/31/2019,,
http://arxiv.org/abs/1910.14479,11/1/2019,8573,In-Place Zero-Space Memory Protection for CNN,10/31/2019,,
http://arxiv.org/abs/1910.14667,11/1/2019,8203,Making an Invisibility Cloak: Real World Adversarial Attacks on Object Detectors,10/31/2019,,
http://arxiv.org/abs/1910.14488,11/1/2019,8149,NAT: Neural Architecture Transformer for Accurate and Compact Architectures,10/31/2019,,
http://arxiv.org/abs/1910.14104,11/1/2019,7591,End-to-end Microphone Permutation and Number Invariant Multi-channel Speech Separation,10/30/2019,,
http://arxiv.org/abs/1910.14361,11/1/2019,7409,Object-oriented state editing for HRL,10/31/2019,,
http://arxiv.org/abs/1910.14333,11/1/2019,7384,Weakly Supervised Tracklet Person Re-Identification by Deep Feature-wise Mutual Learning,10/31/2019,,
http://arxiv.org/abs/1910.14210,11/1/2019,6735,Methodological Blind Spots in Machine Learning Fairness: Lessons from the Philosophy of Science and Computer Science,10/31/2019,,
http://arxiv.org/abs/1910.14260,11/1/2019,6411,A Self Validation Network for Object-Level Human Attention Estimation,10/31/2019,,
http://arxiv.org/abs/1910.14453,11/1/2019,5895,LiDAR-Flow: Dense Scene Flow Estimation from Sparse LiDAR and Stereo Images,10/31/2019,,
http://arxiv.org/abs/1910.14464,11/1/2019,5547,What Question Answering can Learn from Trivia Nerds,10/31/2019,,
http://arxiv.org/abs/1910.14139,11/1/2019,5027,FutureMapping 2: Gaussian Belief Propagation for Spatial AI,10/30/2019,,
http://arxiv.org/abs/1910.14258,11/1/2019,4549,Towards a Predictive Patent Analytics and Evaluation Platform,10/31/2019,,
http://arxiv.org/abs/1910.14659,11/1/2019,4401,Pseudolikelihood Reranking with Masked Language Models,10/31/2019,,
http://arxiv.org/abs/1910.14576,11/1/2019,4258,Solving NMF with smoothness and sparsity constraints using PALM,10/31/2019,,
http://arxiv.org/abs/1910.14268,11/1/2019,4031,Robust and Undetectable White-Box Watermarks for Deep Neural Networks,10/31/2019,,
http://arxiv.org/abs/1910.14634,11/1/2019,3938,Denoising and Regularization via Exploiting the Structural Bias of Convolutional Generators,10/31/2019,,
http://arxiv.org/abs/1910.14671,11/1/2019,3674,TAB-VCR: Tags and Attributes based VCR Baselines,10/31/2019,,
http://arxiv.org/abs/1910.14673,11/1/2019,3597,Co-Generation with GANs using AIS based HMC,10/31/2019,,
http://arxiv.org/abs/1910.14670,11/1/2019,3597,Graph Structured Prediction Energy Networks,10/31/2019,,
http://arxiv.org/abs/1910.14212,11/1/2019,3314,Sobolev Independence Criterion,10/31/2019,,
http://arxiv.org/abs/1910.14388,11/1/2019,2861,Image-Conditioned Graph Generation for Road Network Extraction,10/31/2019,,
http://arxiv.org/abs/1910.14247,11/1/2019,2831,Cross-Domain Face Synthesis using a Controllable GAN,10/31/2019,,
http://arxiv.org/abs/1910.14599,11/1/2019,2750,Adversarial NLI: A New Benchmark for Natural Language Understanding,10/31/2019,,
http://arxiv.org/abs/1910.14552,11/1/2019,2685,On the Interaction Between Deep Detectors and Siamese Trackers in Video Surveillance,10/31/2019,,
http://arxiv.org/abs/1910.14322,11/1/2019,2682,Multi-resolution CSI Feedback with deep learning in Massive MIMO System,10/31/2019,,
http://arxiv.org/abs/1910.14106,11/1/2019,2440,Sample Complexity of Learning Mixtures of Sparse Linear Regressions,10/30/2019,,
http://arxiv.org/abs/1910.14356,11/1/2019,2385,Certifiable Robustness to Graph Perturbations,10/31/2019,,
http://arxiv.org/abs/1910.14194,11/1/2019,2326,Evaluation of Surrogate Models for Multi-fin Flapping Propulsion Systems,10/31/2019,,
http://arxiv.org/abs/1910.14124,11/1/2019,2156,Bayesian causal inference via probabilistic program synthesis,10/30/2019,,
http://arxiv.org/abs/1910.14034,11/1/2019,2032,Are Out-of-Distribution Detection Methods Effective on Large-Scale Datasets?,10/30/2019,,
http://arxiv.org/abs/1910.14421,11/1/2019,2031,A study of data and label shift in the LIME framework,10/31/2019,,
http://arxiv.org/abs/1910.14351,11/1/2019,1912,VASE: Variational Assorted Surprise Exploration for Reinforcement Learning,10/31/2019,,
http://arxiv.org/abs/1910.14098,11/1/2019,1886,Comparison of Different Spike Sorting Subtechniques Based on Rat Brain Basolateral Amygdala Neuronal Activity,10/27/2019,,
http://arxiv.org/abs/1910.14095,11/1/2019,1836,Explainable Prediction of Adverse Outcomes Using Clinical Notes,10/30/2019,,
http://arxiv.org/abs/1910.14096,11/1/2019,1605,Robust and Computationally-Efficient Anomaly Detection using Powers-of-Two Networks,10/30/2019,,
http://arxiv.org/abs/1910.14145,11/1/2019,1584,Parameter elimination in particle Gibbs sampling,10/30/2019,,
http://arxiv.org/abs/1910.14499,11/1/2019,1524,Machine learning on field data for hydraulic fracturing design optimization,10/28/2019,,
http://arxiv.org/abs/1910.14574,11/1/2019,1509,An Abstraction-Based Framework for Neural Network Verification,10/31/2019,,
http://arxiv.org/abs/1910.14029,11/1/2019,1430,Flash X-ray diffraction imaging in 3D: a proposed analysis pipeline,10/30/2019,,
http://arxiv.org/abs/1910.14491,11/1/2019,1382,Semi-supervisedly Co-embedding Attributed Networks,10/31/2019,,
http://arxiv.org/abs/1910.14458,11/1/2019,1148,Rate of convergence for geometric inference based on the empirical Christoffel function,10/31/2019,,
http://arxiv.org/abs/1910.14179,11/1/2019,1119,Heteroscedastic Calibration of Uncertainty Estimators in Deep Learning,10/30/2019,,
http://arxiv.org/abs/1910.14175,11/1/2019,1119,Learn-By-Calibrating: Using Calibration as a Training Objective,10/30/2019,,
http://arxiv.org/abs/1910.14544,11/1/2019,1078,Gaussian-Spherical Restricted Boltzmann Machines,10/31/2019,,
http://arxiv.org/abs/1910.14325,11/1/2019,1014,On the Proof of Fixed-Point Convergence for Plug-and-Play ADMM,10/31/2019,,
http://arxiv.org/abs/1910.14162,11/1/2019,1009,Lsh-sampling Breaks the Computation Chicken-and-egg Loop in Adaptive Stochastic Gradient Estimation,10/30/2019,,
http://arxiv.org/abs/1910.14031,11/1/2019,943,Crop Height and Plot Estimation from Unmanned Aerial Vehicles using 3D LiDAR,10/30/2019,,
http://arxiv.org/abs/1910.14134,11/1/2019,861,Meta-Learning to Cluster,10/30/2019,,
http://arxiv.org/abs/1910.14107,11/1/2019,757,Investigating Resistance of Deep Learning-based IDS against Adversaries using min-max Optimization,10/30/2019,,
http://arxiv.org/abs/1910.14472,11/1/2019,684,Learning Fairness in Multi-Agent Systems,10/31/2019,,
http://arxiv.org/abs/1910.14565,11/1/2019,671,Visual Appearance Based Person Retrieval in Unconstrained Environment Videos,10/31/2019,,
http://arxiv.org/abs/1910.14563,11/1/2019,600,EnergyStar++: Towards more accurate and explanatory building energy benchmarking,10/30/2019,,
http://arxiv.org/abs/1910.14186,11/1/2019,562,On the Regularization Properties of Structured Dropout,10/30/2019,,
http://arxiv.org/abs/1910.14273,11/1/2019,489,RLINK: Deep Reinforcement Learning for User Identity Linkage,10/31/2019,,
http://arxiv.org/abs/1910.14354,11/1/2019,436,Recovering Bandits,10/31/2019,,
http://arxiv.org/abs/1910.14616,11/1/2019,361,Mixing of Stochastic Accelerated Gradient Descent,10/31/2019,,
http://arxiv.org/abs/1910.14377,11/1/2019,353,Image-Guided Depth Upsampling via Hessian and TV Priors,10/31/2019,,
http://arxiv.org/abs/1910.14497,11/1/2019,333,Probabilistic Bias Mitigation in Word Embeddings,10/31/2019,,
http://arxiv.org/abs/1910.14209,11/1/2019,269,Connecting exciton diffusion with surface roughness via deep learning,10/31/2019,,
http://arxiv.org/abs/1910.14137,11/1/2019,232,Investigating Under and Overfitting in Wasserstein Generative Adversarial Networks,10/30/2019,,
http://arxiv.org/abs/1910.14265,11/1/2019,224,Energy-Inspired Models: Learning with Sampler-Induced Distributions,10/31/2019,,
http://arxiv.org/abs/1910.14120,11/1/2019,181,What is Fair? Exploring Pareto-Efficiency for Fairness Constrained Classifiers,10/30/2019,,
http://arxiv.org/abs/1910.14296,11/1/2019,147,LIMIT-BERT : Linguistic Informed Multi-Task BERT,10/31/2019,,
http://arxiv.org/abs/1910.14425,11/1/2019,139,On the Convergence of Local Descent Methods in Federated Learning,10/31/2019,,
http://arxiv.org/abs/1910.14241,11/1/2019,96,Dynamic Regularizer with an Informative Prior,10/31/2019,,
http://arxiv.org/abs/1910.14025,11/1/2019,96,Graph Neural News Recommendation with Long-term and Short-term Interest Modeling,10/30/2019,,
http://arxiv.org/abs/1910.14202,11/1/2019,89,Automatic Cobb Angle Detection using Vertebra Detector and Vertebra Corners Regression,10/31/2019,,
http://arxiv.org/abs/1910.14216,11/1/2019,77,Generalizing Energy-based Generative ConvNets from Particle Evolution Perspective,10/31/2019,,
http://arxiv.org/abs/1910.14080,11/1/2019,50,Contextual Text Denoising with Masked Language Models,10/30/2019,,
http://arxiv.org/abs/1910.14443,11/1/2019,42,Multi-scale Octave Convolutions for Robust Speech Recognition,10/31/2019,,
http://arxiv.org/abs/1910.14375,11/1/2019,39,A comparative study of estimating articulatory movements from phoneme sequences and acoustic features,10/31/2019,,
http://arxiv.org/abs/1910.14207,11/1/2019,21,Multi-defect microscopy image restoration under limited data conditions,10/31/2019,,
http://arxiv.org/abs/1910.14567,11/1/2019,18,Conditional Denoising of Remote Sensing Imagery Using Cycle-Consistent Deep Generative Models,10/31/2019,,
http://arxiv.org/abs/1910.14026,11/1/2019,16,Neural networks trained with WiFi traces to predict airport passenger behavior,10/30/2019,,
http://arxiv.org/abs/1910.14409,11/1/2019,15,Quantifying (Hyper) Parameter Leakage in Machine Learning,10/31/2019,,
http://arxiv.org/abs/1910.14543,11/1/2019,1,Transport Model for Feature Extraction,10/31/2019,,
http://arxiv.org/abs/1910.14609,11/1/2019,0,Can adversarial training learn image captioning ?,10/31/2019,,
http://arxiv.org/abs/1910.14578,11/1/2019,0,Very high resolution Airborne PolSAR Image Classification using Convolutional Neural Networks,10/31/2019,,
http://arxiv.org/abs/1910.14549,11/1/2019,0,Positional Attention-based Frame Identification with BERT: A Deep Learning Approach to Target Disambiguation and Semantic Frame Selection,10/31/2019,,
http://arxiv.org/abs/1910.14532,11/1/2019,0,AQUALOC: An Underwater Dataset for Visual-Inertial-Pressure Localization,10/31/2019,,
http://arxiv.org/abs/1910.14424,11/1/2019,0,Multi-Stage Document Ranking with BERT,10/31/2019,,
http://arxiv.org/abs/1910.14353,11/1/2019,0,Transfer Learning from Transformers to Fake News Challenge Stance Detection (FNC-1) Task,10/31/2019,,
http://arxiv.org/abs/1910.14315,11/1/2019,0,BottleNet++: An End-to-End Approach for Feature Compression in Device-Edge Co-Inference Systems,10/31/2019,,
http://arxiv.org/abs/1910.14303,11/1/2019,0,Semantic Conditioned Dynamic Modulation for Temporal Sentence Grounding in Videos,10/31/2019,,
http://arxiv.org/abs/1910.14270,11/1/2019,0,Parameter Sharing Decoder Pair for Auto Composing,10/31/2019,,
http://arxiv.org/abs/1910.14255,11/1/2019,0,A Review of methods for Textureless Object Recognition,10/31/2019,,
http://arxiv.org/abs/1910.14238,11/1/2019,0,Learning Disentangled Representations for Recommendation,10/31/2019,,
http://arxiv.org/abs/1910.14226,11/1/2019,0,Distilling Pixel-Wise Feature Similarities for Semantic Segmentation,10/31/2019,,
http://arxiv.org/abs/1910.14218,11/1/2019,0,S4G: Amodal Single-view Single-Shot SE(3) Grasp Detection in Cluttered Scenes,10/31/2019,,
http://arxiv.org/abs/1910.14215,11/1/2019,0,Multivariate Uncertainty in Deep Learning,10/31/2019,,
http://arxiv.org/abs/1910.14502,11/1/2019,0,Assessment of Multiple-Biomarker Classifiers: fundamental principles and a proposed strategy,10/30/2019,,
http://arxiv.org/abs/1910.14460,11/1/2019,0,Precision disease networks (PDN),10/30/2019,,
http://arxiv.org/abs/1910.14448,11/1/2019,0,DeepOPF: A Deep Neural Network Approach for Security-Constrained DC Optimal Power Flow,10/30/2019,,
http://arxiv.org/abs/1910.13540,10/31/2019,246668,Small-GAN: Speeding Up GAN Training Using Core-sets,10/29/2019,,
http://arxiv.org/abs/1910.13983,10/31/2019,146499,DADI: Dynamic Discovery of Fair Information with Adversarial Reinforcement Learning,10/30/2019,,
http://arxiv.org/abs/1910.13445,10/31/2019,140861,G2SAT: Learning to Generate SAT Formulas,10/29/2019,,
http://arxiv.org/abs/1910.13496,10/31/2019,73782,Asymptotically Unbiased Generative Neural Sampling,10/29/2019,,
http://arxiv.org/abs/1910.13938,10/31/2019,71891,A Statistical Learning Approach to Reactive Power Control in Distribution Systems,10/25/2019,,
http://arxiv.org/abs/1910.13942,10/31/2019,61539,Motion-Nets: 6D Tracking of Unknown Objects in Unseen Environments using RGB,10/30/2019,,
http://arxiv.org/abs/1910.13804,10/31/2019,60500,Quantum Optical Experiments Modeled by Long Short-Term Memory,10/30/2019,,
http://arxiv.org/abs/1910.13466,10/31/2019,59172,Ordered Memory,10/29/2019,,
http://arxiv.org/abs/1910.13444,10/31/2019,52586,"Highly-scalable, physics-informed GANs for learning solutions of stochastic PDEs",10/29/2019,,
http://arxiv.org/abs/1910.13921,10/31/2019,51989,Neural View-Interpolation for Sparse LightField Video,10/30/2019,,
http://arxiv.org/abs/1910.13857,10/31/2019,45165,"UniXGrad: A Universal, Adaptive Algorithm with Optimal Guarantees for Constrained Optimization",10/30/2019,,
http://arxiv.org/abs/1910.13795,10/31/2019,31806,Machine Learning for Geometrically-Consistent Angular Spread Function Estimation in Massive MIMO,10/30/2019,,
http://arxiv.org/abs/1910.13984,10/31/2019,31048,Learning-Based Low-Rank Approximations,10/30/2019,,
http://arxiv.org/abs/1910.13742,10/31/2019,30724,Unifying mirror descent and dual averaging,10/30/2019,,
http://arxiv.org/abs/1910.13955,10/31/2019,30290,LDLS: 3-D Object Segmentation Through Label Diffusion From 2-D Images,10/30/2019,,
http://arxiv.org/abs/1910.13601,10/31/2019,26818,Weakly-supervised Deep Anomaly Detection with Pairwise Relation Learning,10/30/2019,,
http://arxiv.org/abs/1910.13503,10/31/2019,21204,Weight of Evidence as a Basis for Human-Oriented Explanations,10/29/2019,,
http://arxiv.org/abs/1910.13930,10/31/2019,19411,Distilling Black-Box Travel Mode Choice Model for Behavioral Interpretation,10/30/2019,,
http://arxiv.org/abs/1910.13461,10/31/2019,16218,"BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension",10/29/2019,,
http://arxiv.org/abs/1910.13895,10/31/2019,13924,Learning Deterministic Weighted Automata with Queries and Counterexamples,10/30/2019,,
http://arxiv.org/abs/1910.13904,10/31/2019,12699,Hidden Markov Models for sepsis detection in preterm infants,10/30/2019,,
http://arxiv.org/abs/1910.13603,10/31/2019,10771,Decoupling Adaptation from Modeling with Meta-Optimizers for Meta Learning,10/30/2019,,
http://arxiv.org/abs/1910.13580,10/31/2019,10657,Domain Generalization via Model-Agnostic Learning of Semantic Features,10/29/2019,,
http://arxiv.org/abs/1910.13618,10/31/2019,10392,Optimal Analysis of Subset-Selection Based L_p Low Rank Approximation,10/30/2019,,
http://arxiv.org/abs/1910.13598,10/31/2019,8454,Local SGD with Periodic Averaging: Tighter Analysis and Adaptive Synchronization,10/30/2019,,
http://arxiv.org/abs/1910.13911,10/31/2019,7645,Real-time Convolutional Networks for Depth-based Human Pose Estimation,10/30/2019,,
http://arxiv.org/abs/1910.13688,10/31/2019,7596,Dual Illumination Estimation for Robust Exposure Correction,10/30/2019,,
http://arxiv.org/abs/1910.13634,10/31/2019,6979,An Augmented Transformer Architecture for Natural Language Generation Tasks,10/30/2019,,
http://arxiv.org/abs/1910.13969,10/31/2019,6585,A Classifiers Voting Model for Exit Prediction of Privately Held Companies,10/30/2019,,
http://arxiv.org/abs/1910.13717,10/31/2019,6585,Software defect prediction with zero-inflated Poisson models,10/30/2019,,
http://arxiv.org/abs/1910.13923,10/31/2019,6271,Lightweight and Efficient End-to-End Speech Recognition Using Low-Rank Transformer,10/30/2019,,
http://arxiv.org/abs/1910.13757,10/31/2019,6098,A CNN-based methodology for breast cancer diagnosis using thermal images,10/30/2019,,
http://arxiv.org/abs/1910.13561,10/31/2019,6053,A Heuristically Modified FP-Tree for Ontology Learning with Applications in Education,10/29/2019,,
http://arxiv.org/abs/1910.13675,10/31/2019,5076,Form2Fit: Learning Shape Priors for Generalizable Assembly from Disassembly,10/30/2019,,
http://arxiv.org/abs/1910.13659,10/31/2019,4864,Efficient Privacy-Preserving Nonconvex Optimization,10/30/2019,,
http://arxiv.org/abs/1910.13613,10/31/2019,4839,Bounding Data-driven Model Errors in Power Grid Analysis,10/30/2019,,
http://arxiv.org/abs/1910.13951,10/31/2019,4836,Generalized Matrix Means for Semi-Supervised Learning with Multilayer Graphs,10/30/2019,,
http://arxiv.org/abs/1910.13740,10/31/2019,4663,Probabilistic Inference for Camera Calibration in Light Microscopy under Circular Motion,10/30/2019,,
http://arxiv.org/abs/1910.13516,10/31/2019,4050,Adaptive Sampling Quasi-Newton Methods for Derivative-Free Stochastic Optimization,10/29/2019,,
http://arxiv.org/abs/1910.13556,10/31/2019,2423,Convolutional Conditional Neural Processes,10/29/2019,,
http://arxiv.org/abs/1910.13565,10/31/2019,2221,Function-Space Distributions over Kernels,10/29/2019,,
http://arxiv.org/abs/1910.13886,10/31/2019,1980,Risk bounds for reservoir computing,10/30/2019,,
http://arxiv.org/abs/1910.13875,10/31/2019,1948,Fault Tolerance of Neural Networks in Adversarial Settings,10/30/2019,,
http://arxiv.org/abs/1910.13724,10/31/2019,1821,Metric Learning with Background Noise Class for Few-shot Detection of Rare Sound Events,10/30/2019,,
http://arxiv.org/abs/1910.13645,10/31/2019,1600,Automatic Testing and Falsification with Dynamically Constrained Reinforcement Learning,10/30/2019,,
http://arxiv.org/abs/1910.13708,10/31/2019,1477,MonSter: Awakening the Mono in Stereo,10/30/2019,,
http://arxiv.org/abs/1910.13988,10/31/2019,1438,Auto-Annotation Quality Prediction for Semi-Supervised Learning with Ensembles,10/30/2019,,
http://arxiv.org/abs/1910.13631,10/31/2019,1405,When does Diversity Help Generalization in Classification Ensembles?,10/30/2019,,
http://arxiv.org/abs/1910.13526,10/31/2019,1032,Learning a Safety Verifiable Adaptive Cruise Controller from Human Driving Data,10/29/2019,,
http://arxiv.org/abs/1910.13830,10/31/2019,1009,Extreme Classification in Log Memory using Count-Min Sketch: A Case Study of Amazon Search with 50M Products,10/28/2019,,
http://arxiv.org/abs/1910.13726,10/31/2019,738,Safe Exploration for Interactive Machine Learning,10/30/2019,,
http://arxiv.org/abs/1910.13476,10/31/2019,649,Improved spectral convergence rates for graph Laplacians on epsilon-graphs and k-NN graphs,10/29/2019,,
http://arxiv.org/abs/1910.13574,10/31/2019,632,Hybrid Machine Learning Model of Extreme Learning Machine Radial basis function for Breast Cancer Detection and Diagnosis; a Multilayer Fuzzy Expert System,10/29/2019,,
http://arxiv.org/abs/1910.13524,10/31/2019,548,Deep Integro-Difference Equation Models for Spatio-Temporal Forecasting,10/29/2019,,
http://arxiv.org/abs/1910.13931,10/31/2019,447,"Towards Scalable, Efficient and Accurate Deep Spiking Neural Networks with Backward Residual Connections, Stochastic Softmax and Hybridization",10/30/2019,,
http://arxiv.org/abs/1910.13962,10/31/2019,425,Understanding the Role of Momentum in Stochastic Gradient Methods,10/30/2019,,
http://arxiv.org/abs/1910.13521,10/31/2019,409,Dying Experts: Efficient Algorithms with Optimal Regret Bounds,10/29/2019,,
http://arxiv.org/abs/1910.13616,10/31/2019,390,Multimodal Model-Agnostic Meta-Learning via Task-Aware Modulation,10/30/2019,,
http://arxiv.org/abs/1910.13656,10/31/2019,364,Outliagnostics: Visualizing Temporal Discrepancy in Outlying Signatures of Data Entries,10/30/2019,,
http://arxiv.org/abs/1910.13511,10/31/2019,339,A Generalization of Principal Component Analysis,10/29/2019,,
http://arxiv.org/abs/1910.13681,10/31/2019,325,The Domain Shift Problem of Medical Image Segmentation and Vendor-Adaptation by Unet-GAN,10/30/2019,,
http://arxiv.org/abs/1910.13573,10/31/2019,185,Semi-Supervised Natural Language Approach for Fine-Grained Classification of Medical Reports,10/29/2019,,
http://arxiv.org/abs/1910.13646,10/31/2019,179,C3DVQA: Full-Reference Video Quality Assessment with 3D Convolutional Neural Network,10/30/2019,,
http://arxiv.org/abs/1910.13614,10/31/2019,162,"Continuous Control with Contexts, Provably",10/30/2019,,
http://arxiv.org/abs/1910.13593,10/31/2019,118,Generalization in multitask deep neural classifiers: a statistical physics approach,10/30/2019,,
http://arxiv.org/abs/1910.13852,10/31/2019,101,Linear Speedup in Saddle-Point Escape for Decentralized Non-Convex Optimization,10/30/2019,,
